hour,day_of_week,is_weekend,location,road_type,weather,road_condition,traffic_volume,vehicle_mix,near_commercial_hub,congestion_level
0,6,1,Kabba_Junction,Highway,Clear,2,36.09,Commercial,1,Low
22,1,0,Kabba_Junction,Urban,Clear,1,90.23,Mixed,1,Medium
22,2,0,Kabba_Junction,Highway,Clear,1,93.1,Mixed,1,Medium
5,6,1,Zango,Urban,Rain,2,39.42,Mixed,0,Low
0,2,0,Nataco,Urban,Clear,2,29.52,Mixed,0,Low
2,1,0,Felele,Highway,Clear,1,25.74,Mixed,1,Medium
1,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,16.24,Mixed,1,Medium
19,2,0,Phase_I,Urban,Rain,2,90.6,Mixed,0,High
21,6,1,Ganaja,Residential,Clear,1,86.83,Mixed,1,High
3,6,1,Nataco,Urban,Clear,2,45.5,Commercial,0,Low
17,2,0,Ganaja,Urban,Rain,1,177.58,Mixed,1,High
4,3,0,Lokoja_Central_OldMarket,Highway,Clear,1,47.33,Mixed,1,Medium
8,6,1,Nataco,Urban,Clear,1,64.14,Mixed,0,Medium
14,5,1,Zango,Urban,Rain,1,52.72,Commercial,0,Medium
17,1,0,Adankolo,Urban,Rain,1,143.94,Mixed,1,High
20,4,0,Adankolo,Highway,Rain,1,62.93,Mixed,1,High
1,4,0,Phase_I,Residential,Clear,3,12.32,Private,0,Low
4,4,0,Ganaja,Urban,Clear,1,29.0,Mixed,1,Medium
6,0,0,Kabba_Junction,Urban,Clear,2,78.01,Commercial,1,High
7,2,0,Kabba_Junction,Urban,Clear,1,162.62,Mixed,1,High
23,5,1,Zango,Highway,Rain,1,28.76,Commercial,0,Low
18,1,0,Phase_I,Highway,Clear,2,107.63,Mixed,0,Low
7,2,0,Nataco,Urban,Rain,1,216.0,Commercial,0,High
23,2,0,Kabba_Junction,Highway,Clear,2,93.82,Commercial,1,High
11,1,0,Zango,Highway,Clear,1,71.69,Mixed,0,Medium
12,1,0,Kabba_Junction,Urban,Clear,2,139.65,Commercial,1,High
10,2,0,Lokoja_Central_OldMarket,Urban,Clear,2,73.19,Mixed,1,Medium
3,6,1,Kabba_Junction,Highway,Clear,2,36.22,Mixed,1,High
22,0,0,Adankolo,Highway,Clear,1,60.44,Mixed,1,Medium
0,1,0,Phase_I,Urban,Clear,1,18.55,Mixed,0,Medium
4,0,0,Adankolo,Urban,Clear,2,21.86,Mixed,1,High
5,3,0,Lokoja_Central_OldMarket,Residential,Rain,2,20.86,Mixed,1,High
6,1,0,Lokoja_Central_OldMarket,Residential,Rain,1,81.92,Mixed,1,High
3,5,1,Felele,Residential,Clear,1,34.27,Mixed,1,Medium
0,4,0,Nataco,Urban,Clear,2,35.11,Commercial,0,Low
16,5,1,Felele,Urban,Clear,2,102.62,Commercial,1,High
23,4,0,Kabba_Junction,Urban,Clear,1,88.07,Commercial,1,High
2,3,0,Zango,Urban,Clear,2,29.38,Commercial,0,Medium
7,6,1,Adankolo,Urban,Clear,1,39.27,Mixed,1,Medium
12,3,0,Ganaja,Urban,Rain,2,107.17,Commercial,1,High
22,6,1,Kabba_Junction,Urban,Clear,1,41.12,Mixed,1,Medium
16,6,1,Zango,Highway,Clear,1,86.75,Commercial,0,Low
18,4,0,Lokoja_Central_OldMarket,Urban,Clear,3,149.62,Private,1,High
13,4,0,Adankolo,Urban,Clear,2,106.63,Commercial,1,High
10,1,0,Kabba_Junction,Residential,Clear,1,134.07,Commercial,1,High
4,5,1,Adankolo,Urban,Clear,1,35.9,Commercial,1,Medium
20,4,0,Zango,Residential,Clear,2,70.27,Commercial,0,High
19,6,1,Zango,Urban,Clear,1,119.27,Mixed,0,Medium
0,1,0,Felele,Urban,Clear,2,25.0,Mixed,1,Medium
17,5,1,Phase_I,Residential,Clear,3,89.5,Mixed,0,Medium
2,3,0,Zango,Residential,Clear,2,23.52,Mixed,0,Low
17,1,0,Ganaja,Urban,Clear,1,140.57,Commercial,1,High
19,1,0,Nataco,Highway,Clear,1,165.61,Commercial,0,Medium
3,3,0,Lokoja_Central_OldMarket,Urban,Clear,2,27.42,Mixed,1,High
10,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,104.08,Private,1,Medium
2,0,0,Nataco,Urban,Clear,3,23.57,Mixed,0,Medium
13,2,0,Kabba_Junction,Urban,Clear,1,151.03,Commercial,1,High
22,4,0,Phase_I,Urban,Rain,2,49.78,Mixed,0,Medium
1,2,0,Kabba_Junction,Highway,Clear,2,28.31,Mixed,1,High
9,6,1,Lokoja_Central_OldMarket,Highway,Clear,2,87.29,Mixed,1,High
23,5,1,Zango,Urban,Clear,1,22.1,Commercial,0,Low
7,3,0,Kabba_Junction,Residential,Clear,1,202.07,Commercial,1,High
3,6,1,Ganaja,Urban,Clear,1,34.32,Mixed,1,High
11,3,0,Ganaja,Urban,Clear,1,106.3,Private,1,High
12,0,0,Lokoja_Central_OldMarket,Urban,Clear,1,80.08,Mixed,1,Medium
15,0,0,Ganaja,Highway,Rain,1,91.1,Mixed,1,High
7,6,1,Nataco,Urban,Clear,1,44.39,Commercial,0,Low
22,6,1,Kabba_Junction,Highway,Clear,1,45.33,Mixed,1,Medium
12,5,1,Kabba_Junction,Highway,Rain,1,105.75,Commercial,1,High
6,0,0,Lokoja_Central_OldMarket,Residential,Clear,1,65.94,Mixed,1,High
23,2,0,Nataco,Urban,Rain,2,52.85,Private,0,Low
22,0,0,Lokoja_Central_OldMarket,Urban,Rain,2,77.52,Mixed,1,High
11,0,0,Felele,Urban,Clear,1,101.03,Mixed,1,High
0,1,0,Nataco,Highway,Rain,1,34.72,Mixed,0,Low
14,4,0,Adankolo,Urban,Clear,2,96.39,Mixed,1,High
13,0,0,Adankolo,Residential,Clear,1,65.74,Private,1,Medium
3,6,1,Kabba_Junction,Highway,Rain,1,50.76,Mixed,1,Medium
15,3,0,Kabba_Junction,Highway,Clear,2,109.02,Mixed,1,High
20,1,0,Zango,Urban,Clear,2,64.54,Private,0,Low
2,3,0,Kabba_Junction,Residential,Clear,1,35.44,Mixed,1,Medium
17,5,1,Felele,Urban,Clear,2,87.38,Mixed,1,Medium
3,2,0,Phase_I,Urban,Clear,2,15.68,Private,0,Low
17,0,0,Nataco,Highway,Clear,1,112.99,Commercial,0,Medium
10,0,0,Felele,Urban,Clear,2,95.09,Mixed,1,High
0,5,1,Felele,Urban,Rain,3,38.99,Mixed,1,High
23,0,0,Phase_I,Residential,Clear,1,62.23,Private,0,Low
3,4,0,Ganaja,Urban,Rain,1,23.6,Private,1,Medium
14,2,0,Ganaja,Highway,Clear,1,82.65,Commercial,1,Medium
4,5,1,Lokoja_Central_OldMarket,Highway,Rain,1,63.08,Mixed,1,High
22,0,0,Felele,Residential,Clear,2,56.41,Commercial,1,High
17,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,98.26,Mixed,1,High
19,4,0,Kabba_Junction,Highway,Clear,1,197.75,Mixed,1,High
10,3,0,Felele,Urban,Clear,2,86.52,Mixed,1,High
11,1,0,Lokoja_Central_OldMarket,Urban,Clear,1,109.44,Mixed,1,High
15,6,1,Felele,Urban,Clear,2,76.13,Commercial,1,Medium
18,2,0,Phase_I,Residential,Clear,2,100.37,Private,0,High
20,3,0,Kabba_Junction,Urban,Clear,2,82.37,Mixed,1,High
0,2,0,Nataco,Urban,Clear,2,35.07,Commercial,0,Medium
15,1,0,Adankolo,Urban,Clear,1,89.81,Commercial,1,High
2,2,0,Zango,Urban,Rain,1,28.75,Commercial,0,Medium
6,1,0,Lokoja_Central_OldMarket,Urban,Clear,2,69.89,Private,1,Medium
19,0,0,Ganaja,Urban,Clear,3,157.73,Mixed,1,High
6,2,0,Felele,Urban,Clear,1,60.5,Mixed,1,Medium
19,0,0,Lokoja_Central_OldMarket,Urban,Clear,1,144.11,Mixed,1,High
11,2,0,Felele,Urban,Rain,1,121.46,Mixed,1,High
5,6,1,Kabba_Junction,Urban,Clear,1,49.99,Commercial,1,Medium
8,1,0,Adankolo,Urban,Clear,2,95.9,Mixed,1,Medium
12,0,0,Zango,Residential,Clear,1,77.8,Commercial,0,High
18,0,0,Adankolo,Highway,Clear,1,188.82,Mixed,1,High
14,3,0,Adankolo,Urban,Clear,1,97.82,Private,1,High
22,1,0,Zango,Highway,Clear,2,54.2,Mixed,0,Medium
20,3,0,Kabba_Junction,Urban,Clear,1,95.87,Mixed,1,High
18,0,0,Adankolo,Residential,Clear,1,119.69,Mixed,1,High
14,2,0,Nataco,Urban,Clear,1,93.79,Mixed,0,Medium
6,2,0,Felele,Urban,Clear,1,77.09,Mixed,1,Medium
9,3,0,Phase_I,Residential,Clear,1,85.14,Mixed,0,High
2,3,0,Lokoja_Central_OldMarket,Residential,Clear,1,25.01,Commercial,1,Medium
8,5,1,Adankolo,Urban,Clear,2,88.56,Commercial,1,High
22,3,0,Zango,Highway,Clear,1,51.13,Mixed,0,Low
10,5,1,Kabba_Junction,Urban,Clear,2,95.94,Mixed,1,High
2,3,0,Kabba_Junction,Urban,Clear,2,27.93,Mixed,1,Medium
15,1,0,Phase_I,Urban,Clear,1,75.8,Private,0,Medium
23,1,0,Kabba_Junction,Highway,Clear,2,66.98,Mixed,1,High
20,2,0,Ganaja,Residential,Clear,3,68.77,Mixed,1,High
6,4,0,Nataco,Urban,Clear,2,48.38,Private,0,Low
10,1,0,Zango,Urban,Clear,2,66.15,Mixed,0,Medium
12,6,1,Ganaja,Residential,Clear,1,95.51,Mixed,1,High
5,3,0,Adankolo,Urban,Rain,2,23.26,Private,1,Medium
6,6,1,Felele,Urban,Clear,3,36.17,Private,1,Medium
5,4,0,Lokoja_Central_OldMarket,Urban,Clear,3,42.64,Private,1,Medium
23,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,68.93,Mixed,1,Medium
17,1,0,Felele,Residential,Clear,1,138.59,Mixed,1,High
20,5,1,Ganaja,Urban,Clear,2,78.73,Commercial,1,High
19,2,0,Adankolo,Urban,Clear,1,141.81,Commercial,1,High
23,1,0,Nataco,Residential,Clear,2,72.67,Commercial,0,High
2,6,1,Nataco,Urban,Clear,1,32.54,Commercial,0,Medium
21,3,0,Phase_I,Residential,Clear,3,64.09,Private,0,Low
1,0,0,Kabba_Junction,Urban,Clear,1,39.45,Commercial,1,High
11,3,0,Ganaja,Urban,Clear,1,74.98,Commercial,1,High
14,3,0,Zango,Highway,Clear,1,85.98,Mixed,0,Medium
8,6,1,Zango,Highway,Clear,1,61.78,Mixed,0,Low
3,4,0,Kabba_Junction,Urban,Clear,2,26.13,Commercial,1,High
4,1,0,Nataco,Urban,Rain,1,36.26,Mixed,0,Low
19,1,0,Lokoja_Central_OldMarket,Urban,Clear,2,159.45,Commercial,1,High
7,4,0,Kabba_Junction,Urban,Clear,1,171.59,Commercial,1,High
7,0,0,Zango,Urban,Clear,2,130.25,Mixed,0,Medium
22,2,0,Ganaja,Urban,Clear,2,64.99,Commercial,1,Medium
3,0,0,Kabba_Junction,Urban,Clear,3,37.09,Commercial,1,Medium
21,0,0,Ganaja,Urban,Clear,1,65.65,Commercial,1,Medium
22,6,1,Kabba_Junction,Urban,Rain,1,49.73,Commercial,1,High
14,0,0,Nataco,Highway,Clear,2,106.31,Mixed,0,High
3,0,0,Kabba_Junction,Urban,Clear,3,30.2,Commercial,1,Medium
3,6,1,Phase_I,Urban,Clear,1,30.34,Private,0,Low
6,1,0,Kabba_Junction,Residential,Clear,1,89.27,Commercial,1,High
13,5,1,Nataco,Highway,Rain,1,94.13,Mixed,0,Low
3,0,0,Lokoja_Central_OldMarket,Urban,Clear,1,23.94,Private,1,Low
10,1,0,Lokoja_Central_OldMarket,Urban,Clear,3,86.14,Mixed,1,High
2,0,0,Felele,Residential,Clear,1,36.15,Private,1,Low
12,4,0,Kabba_Junction,Highway,Clear,1,107.07,Mixed,1,Medium
0,4,0,Zango,Highway,Clear,1,26.44,Mixed,0,Low
17,3,0,Zango,Highway,Clear,1,122.85,Commercial,0,Medium
1,1,0,Lokoja_Central_OldMarket,Urban,Clear,1,40.36,Mixed,1,High
4,0,0,Ganaja,Residential,Clear,1,15.77,Private,1,Low
4,3,0,Felele,Urban,Clear,1,19.59,Commercial,1,Medium
19,1,0,Kabba_Junction,Urban,Clear,1,176.41,Commercial,1,High
1,4,0,Felele,Urban,Clear,3,27.9,Commercial,1,High
10,4,0,Lokoja_Central_OldMarket,Urban,Clear,3,92.72,Mixed,1,High
14,5,1,Nataco,Urban,Clear,1,57.84,Mixed,0,Low
12,3,0,Ganaja,Urban,Clear,2,81.83,Mixed,1,Medium
16,0,0,Phase_I,Urban,Clear,2,106.73,Private,0,Medium
19,1,0,Phase_I,Residential,Rain,1,104.16,Mixed,0,Medium
9,5,1,Ganaja,Urban,Clear,1,82.89,Commercial,1,High
19,3,0,Nataco,Urban,Rain,1,191.34,Commercial,0,High
7,4,0,Adankolo,Urban,Clear,2,137.49,Mixed,1,High
23,3,0,Nataco,Highway,Clear,1,80.19,Mixed,0,Low
12,1,0,Zango,Highway,Clear,1,90.54,Mixed,0,Medium
17,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,123.47,Mixed,1,High
21,5,1,Adankolo,Urban,Rain,2,94.12,Mixed,1,High
19,6,1,Adankolo,Highway,Clear,1,109.86,Mixed,1,Medium
20,5,1,Adankolo,Urban,Clear,2,80.34,Mixed,1,High
12,2,0,Zango,Urban,Clear,1,82.13,Commercial,0,High
1,1,0,Adankolo,Urban,Clear,1,41.8,Commercial,1,High
11,1,0,Nataco,Residential,Clear,2,106.8,Mixed,0,Medium
4,6,1,Felele,Urban,Clear,2,44.37,Mixed,1,Medium
21,3,0,Adankolo,Urban,Clear,1,78.46,Commercial,1,High
5,3,0,Zango,Residential,Clear,2,27.24,Private,0,Low
5,6,1,Kabba_Junction,Highway,Clear,2,29.56,Commercial,1,High
5,4,0,Ganaja,Urban,Rain,3,27.39,Commercial,1,High
15,6,1,Nataco,Urban,Clear,1,78.83,Commercial,0,Medium
13,6,1,Felele,Urban,Rain,1,79.21,Mixed,1,High
22,0,0,Zango,Urban,Clear,1,54.7,Mixed,0,Medium
9,2,0,Lokoja_Central_OldMarket,Urban,Rain,2,204.42,Mixed,1,High
6,5,1,Zango,Urban,Clear,1,26.62,Private,0,Low
1,5,1,Phase_I,Residential,Rain,2,22.55,Private,0,Low
0,1,0,Phase_I,Urban,Rain,2,20.07,Private,0,Low
8,2,0,Lokoja_Central_OldMarket,Urban,Clear,2,155.62,Mixed,1,High
22,3,0,Kabba_Junction,Urban,Clear,1,80.58,Mixed,1,High
12,5,1,Ganaja,Highway,Clear,2,112.34,Mixed,1,High
21,0,0,Ganaja,Urban,Clear,3,81.35,Commercial,1,High
2,4,0,Ganaja,Urban,Clear,1,20.08,Commercial,1,Medium
2,2,0,Zango,Urban,Clear,2,22.08,Commercial,0,Low
20,1,0,Zango,Urban,Clear,1,57.51,Mixed,0,Low
2,3,0,Phase_I,Urban,Clear,2,19.58,Commercial,0,Low
1,2,0,Adankolo,Highway,Clear,1,40.15,Commercial,1,Medium
9,4,0,Kabba_Junction,Highway,Clear,2,164.58,Commercial,1,High
22,2,0,Zango,Urban,Rain,1,72.34,Mixed,0,Medium
16,5,1,Ganaja,Highway,Clear,1,121.94,Commercial,1,High
2,0,0,Ganaja,Residential,Rain,2,22.22,Mixed,1,High
20,6,1,Zango,Urban,Clear,2,75.74,Private,0,Medium
20,0,0,Felele,Highway,Clear,1,77.52,Mixed,1,High
19,5,1,Nataco,Residential,Clear,2,81.35,Commercial,0,Medium
21,2,0,Nataco,Urban,Clear,1,64.99,Mixed,0,Medium
5,2,0,Felele,Urban,Clear,3,27.73,Mixed,1,High
23,0,0,Felele,Urban,Rain,2,69.69,Mixed,1,High
7,4,0,Nataco,Highway,Clear,1,150.63,Commercial,0,High
19,1,0,Nataco,Urban,Clear,1,168.72,Commercial,0,High
13,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,106.16,Mixed,1,High
18,5,1,Nataco,Urban,Clear,3,113.24,Commercial,0,High
15,5,1,Felele,Urban,Clear,1,85.95,Mixed,1,High
15,4,0,Zango,Urban,Rain,1,101.32,Commercial,0,High
14,2,0,Phase_I,Residential,Rain,2,69.19,Mixed,0,High
18,5,1,Lokoja_Central_OldMarket,Urban,Rain,1,122.6,Private,1,High
17,5,1,Ganaja,Urban,Clear,2,102.62,Commercial,1,High
3,2,0,Nataco,Urban,Clear,2,25.69,Commercial,0,Low
19,0,0,Phase_I,Urban,Clear,1,94.53,Mixed,0,Medium
12,6,1,Kabba_Junction,Urban,Clear,1,103.58,Commercial,1,High
7,1,0,Nataco,Highway,Clear,1,152.0,Commercial,0,Medium
12,4,0,Kabba_Junction,Urban,Clear,1,116.9,Commercial,1,High
23,1,0,Nataco,Urban,Rain,2,81.34,Mixed,0,High
20,0,0,Felele,Urban,Clear,1,49.79,Mixed,1,Medium
20,5,1,Adankolo,Residential,Clear,1,79.42,Commercial,1,Medium
11,1,0,Zango,Residential,Clear,1,89.29,Mixed,0,High
18,4,0,Zango,Urban,Clear,2,124.93,Commercial,0,High
9,4,0,Ganaja,Urban,Clear,3,155.82,Mixed,1,High
16,0,0,Phase_I,Urban,Clear,2,101.99,Private,0,Medium
15,1,0,Adankolo,Urban,Clear,1,81.3,Mixed,1,Medium
5,5,1,Adankolo,Urban,Clear,3,36.17,Mixed,1,Medium
6,3,0,Kabba_Junction,Highway,Clear,1,92.75,Commercial,1,High
1,0,0,Nataco,Residential,Clear,1,29.64,Commercial,0,Medium
3,6,1,Ganaja,Urban,Clear,1,37.85,Commercial,1,Low
10,1,0,Nataco,Residential,Clear,2,97.9,Mixed,0,High
11,0,0,Nataco,Urban,Clear,1,126.0,Commercial,0,Medium
3,6,1,Nataco,Highway,Clear,2,52.57,Mixed,0,Low
10,0,0,Felele,Urban,Clear,3,71.92,Commercial,1,High
14,3,0,Ganaja,Highway,Clear,1,81.06,Commercial,1,High
5,6,1,Nataco,Residential,Clear,1,49.3,Commercial,0,Low
8,4,0,Kabba_Junction,Urban,Clear,1,168.5,Mixed,1,High
8,4,0,Lokoja_Central_OldMarket,Residential,Clear,3,133.29,Mixed,1,High
12,2,0,Kabba_Junction,Urban,Rain,1,173.23,Commercial,1,High
8,0,0,Kabba_Junction,Urban,Clear,3,176.15,Commercial,1,High
17,4,0,Kabba_Junction,Urban,Clear,1,196.9,Commercial,1,High
7,6,1,Phase_I,Urban,Clear,1,22.24,Private,0,Low
10,0,0,Nataco,Highway,Clear,1,94.86,Mixed,0,Low
9,6,1,Nataco,Highway,Clear,2,72.65,Commercial,0,Medium
4,2,0,Felele,Urban,Clear,1,30.32,Mixed,1,Low
16,3,0,Ganaja,Residential,Clear,1,179.64,Commercial,1,High
5,1,0,Adankolo,Residential,Clear,3,26.48,Mixed,1,Medium
7,4,0,Nataco,Urban,Clear,2,151.84,Mixed,0,High
19,1,0,Nataco,Urban,Clear,2,160.4,Commercial,0,High
22,1,0,Adankolo,Urban,Clear,2,55.38,Mixed,1,High
16,5,1,Adankolo,Residential,Clear,2,90.09,Mixed,1,High
21,0,0,Felele,Urban,Clear,2,67.48,Commercial,1,Medium
20,3,0,Zango,Urban,Clear,2,74.96,Commercial,0,High
11,4,0,Zango,Urban,Clear,1,100.01,Commercial,0,High
18,0,0,Nataco,Highway,Clear,1,144.46,Commercial,0,Medium
7,2,0,Adankolo,Urban,Clear,1,127.44,Mixed,1,High
11,2,0,Ganaja,Highway,Clear,1,119.51,Private,1,Medium
12,4,0,Phase_I,Residential,Clear,2,51.24,Mixed,0,Medium
23,6,1,Felele,Urban,Rain,1,36.06,Mixed,1,High
20,5,1,Nataco,Highway,Clear,2,78.53,Commercial,0,Low
11,1,0,Ganaja,Residential,Clear,2,107.07,Commercial,1,High
15,0,0,Felele,Residential,Clear,1,73.18,Commercial,1,Medium
4,0,0,Felele,Highway,Clear,2,33.61,Mixed,1,Medium
19,4,0,Zango,Urban,Clear,1,118.12,Commercial,0,High
13,1,0,Zango,Urban,Clear,3,110.03,Commercial,0,High
12,1,0,Zango,Urban,Rain,2,92.45,Mixed,0,High
18,5,1,Lokoja_Central_OldMarket,Urban,Clear,2,107.41,Mixed,1,High
15,6,1,Phase_I,Residential,Rain,1,55.88,Private,0,Medium
1,5,1,Ganaja,Residential,Clear,2,38.98,Commercial,1,High
6,1,0,Felele,Urban,Clear,2,64.25,Mixed,1,High
4,4,0,Lokoja_Central_OldMarket,Urban,Clear,2,29.05,Mixed,1,Medium
17,4,0,Lokoja_Central_OldMarket,Urban,Clear,3,187.31,Private,1,High
0,1,0,Felele,Urban,Clear,1,25.52,Private,1,Low
4,3,0,Felele,Urban,Clear,1,23.02,Mixed,1,Medium
14,3,0,Nataco,Urban,Clear,1,101.23,Commercial,0,Medium
16,2,0,Phase_I,Highway,Clear,1,95.21,Private,0,Medium
12,5,1,Ganaja,Highway,Rain,1,93.99,Mixed,1,High
20,4,0,Lokoja_Central_OldMarket,Urban,Rain,1,82.38,Private,1,High
22,3,0,Adankolo,Urban,Clear,1,73.39,Commercial,1,High
3,5,1,Felele,Urban,Clear,1,40.33,Mixed,1,Medium
22,5,1,Lokoja_Central_OldMarket,Urban,Rain,1,47.63,Private,1,Medium
14,3,0,Zango,Urban,Clear,2,79.63,Mixed,0,Medium
15,1,0,Kabba_Junction,Urban,Clear,1,136.65,Commercial,1,High
2,5,1,Ganaja,Highway,Clear,2,41.83,Commercial,1,Medium
14,5,1,Kabba_Junction,Urban,Rain,3,98.44,Mixed,1,High
17,6,1,Ganaja,Urban,Clear,1,103.15,Mixed,1,Medium
13,1,0,Adankolo,Urban,Clear,1,121.55,Mixed,1,High
2,2,0,Nataco,Urban,Clear,2,23.46,Mixed,0,Low
12,6,1,Adankolo,Urban,Clear,2,84.61,Mixed,1,High
22,3,0,Phase_I,Urban,Clear,2,32.97,Mixed,0,Low
17,6,1,Phase_I,Residential,Clear,2,58.3,Private,0,Low
3,0,0,Ganaja,Highway,Clear,2,27.7,Mixed,1,Medium
23,0,0,Felele,Residential,Rain,2,72.33,Commercial,1,High
23,5,1,Kabba_Junction,Residential,Rain,1,41.59,Commercial,1,Medium
4,2,0,Zango,Urban,Clear,2,27.38,Mixed,0,Low
19,3,0,Zango,Urban,Clear,2,122.32,Mixed,0,Medium
9,2,0,Felele,Urban,Rain,3,122.21,Mixed,1,High
14,2,0,Nataco,Highway,Clear,2,100.91,Commercial,0,Medium
10,6,1,Felele,Urban,Clear,2,85.22,Commercial,1,High
18,0,0,Phase_I,Urban,Clear,1,90.65,Mixed,0,High
23,5,1,Adankolo,Urban,Clear,3,36.57,Mixed,1,Medium
19,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,93.2,Mixed,1,Medium
22,4,0,Ganaja,Urban,Clear,1,95.03,Mixed,1,High
22,2,0,Zango,Urban,Clear,2,67.53,Private,0,Low
2,1,0,Nataco,Highway,Clear,1,28.61,Mixed,0,Low
6,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,62.94,Private,1,Medium
17,3,0,Lokoja_Central_OldMarket,Urban,Rain,3,176.76,Private,1,High
14,1,0,Felele,Urban,Clear,1,77.01,Mixed,1,High
1,2,0,Nataco,Urban,Clear,1,43.6,Commercial,0,Low
2,6,1,Nataco,Highway,Clear,1,50.4,Mixed,0,Low
12,1,0,Phase_I,Highway,Clear,1,73.52,Private,0,Low
14,1,0,Adankolo,Urban,Rain,1,99.5,Private,1,High
4,4,0,Felele,Residential,Clear,2,32.32,Commercial,1,Low
4,1,0,Ganaja,Residential,Clear,2,23.42,Private,1,Low
3,6,1,Nataco,Urban,Clear,1,47.9,Mixed,0,Medium
13,6,1,Felele,Urban,Clear,2,70.24,Mixed,1,Medium
0,6,1,Ganaja,Urban,Clear,1,41.9,Commercial,1,Medium
13,6,1,Phase_I,Residential,Rain,1,47.33,Mixed,0,Medium
11,1,0,Adankolo,Urban,Clear,1,91.97,Commercial,1,High
11,1,0,Kabba_Junction,Residential,Clear,1,101.62,Mixed,1,High
16,2,0,Phase_I,Residential,Clear,1,82.57,Mixed,0,High
12,3,0,Zango,Urban,Clear,2,78.21,Mixed,0,High
17,6,1,Zango,Urban,Rain,1,112.92,Commercial,0,High
18,5,1,Felele,Urban,Clear,1,103.41,Commercial,1,High
22,4,0,Phase_I,Residential,Clear,1,44.41,Mixed,0,Low
19,6,1,Kabba_Junction,Urban,Clear,1,107.18,Mixed,1,Medium
12,4,0,Ganaja,Urban,Clear,2,124.58,Mixed,1,High
11,2,0,Ganaja,Urban,Clear,1,96.74,Commercial,1,High
5,2,0,Nataco,Urban,Clear,2,31.27,Mixed,0,Low
14,3,0,Lokoja_Central_OldMarket,Urban,Clear,2,134.88,Private,1,High
3,0,0,Nataco,Residential,Clear,2,22.98,Commercial,0,Low
22,5,1,Zango,Highway,Clear,2,47.59,Mixed,0,Low
20,4,0,Zango,Residential,Rain,2,43.32,Mixed,0,High
2,5,1,Ganaja,Urban,Clear,2,48.21,Mixed,1,Medium
18,3,0,Phase_I,Highway,Clear,2,86.76,Mixed,0,Medium
2,5,1,Felele,Residential,Clear,1,37.04,Private,1,Medium
17,6,1,Ganaja,Urban,Rain,2,111.17,Mixed,1,High
2,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,35.72,Mixed,1,Medium
11,3,0,Adankolo,Urban,Clear,1,86.89,Commercial,1,Medium
15,0,0,Kabba_Junction,Highway,Clear,1,89.14,Commercial,1,Medium
17,5,1,Nataco,Highway,Clear,1,97.51,Commercial,0,Medium
10,6,1,Ganaja,Highway,Clear,2,116.48,Mixed,1,High
22,4,0,Lokoja_Central_OldMarket,Highway,Rain,1,64.43,Private,1,Medium
18,6,1,Felele,Residential,Clear,1,92.0,Mixed,1,Medium
4,6,1,Kabba_Junction,Highway,Clear,2,53.81,Mixed,1,High
16,5,1,Ganaja,Highway,Clear,2,90.41,Commercial,1,High
17,3,0,Kabba_Junction,Highway,Clear,1,189.21,Commercial,1,High
8,0,0,Ganaja,Residential,Rain,1,154.43,Mixed,1,High
17,0,0,Kabba_Junction,Highway,Clear,1,173.23,Commercial,1,High
21,1,0,Ganaja,Highway,Clear,1,68.29,Commercial,1,Medium
19,3,0,Nataco,Urban,Clear,1,166.21,Commercial,0,High
18,5,1,Lokoja_Central_OldMarket,Urban,Clear,2,116.3,Mixed,1,High
15,3,0,Phase_I,Highway,Clear,2,45.37,Mixed,0,Medium
6,0,0,Nataco,Highway,Clear,1,72.92,Commercial,0,Medium
19,1,0,Kabba_Junction,Urban,Clear,1,182.19,Commercial,1,High
8,6,1,Nataco,Urban,Clear,2,78.92,Mixed,0,Low
12,6,1,Nataco,Highway,Clear,2,99.93,Commercial,0,Low
7,2,0,Adankolo,Urban,Clear,2,150.15,Mixed,1,High
7,5,1,Kabba_Junction,Urban,Clear,1,56.25,Commercial,1,High
3,5,1,Phase_I,Urban,Rain,2,29.98,Mixed,0,Low
23,6,1,Kabba_Junction,Urban,Clear,1,56.07,Mixed,1,Medium
3,6,1,Lokoja_Central_OldMarket,Urban,Clear,2,40.98,Mixed,1,Medium
2,4,0,Adankolo,Highway,Clear,1,19.47,Mixed,1,Low
22,2,0,Zango,Urban,Clear,1,77.17,Mixed,0,Medium
13,4,0,Adankolo,Urban,Clear,1,95.74,Mixed,1,High
10,2,0,Kabba_Junction,Urban,Clear,1,133.09,Commercial,1,High
17,2,0,Phase_I,Residential,Clear,2,97.09,Mixed,0,Medium
9,4,0,Kabba_Junction,Urban,Clear,2,177.21,Mixed,1,High
3,3,0,Kabba_Junction,Urban,Clear,1,24.37,Mixed,1,Medium
17,4,0,Kabba_Junction,Urban,Clear,1,195.72,Mixed,1,High
4,2,0,Lokoja_Central_OldMarket,Urban,Clear,2,27.24,Private,1,Medium
